,rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId
1325,10,2127. 난곡종점,13,130,37.46488571,126.91947937,ST-707
1326,12,2128. 관악구청교차로,1,8,37.47949982,126.95265198,ST-720
1327,10,2129. 낙성대 과학전시관,1,10,37.46905518,126.95814514,ST-721
1328,10,2130. 영어마을 관악캠프,8,80,37.47198868,126.95842743,ST-722
1329,8,2136. 신림역 8번출구,38,475,37.48450851,126.93006897,ST-976
1330,10,2137. KT&G 관악지점,1,10,37.48490143,126.93653107,ST-723
1331,10,2139. 서울신성초등학교,2,20,37.47116470,126.93701935,ST-951
1332,20,2140. 신림1교 교차로,8,40,37.47842789,126.93186188,ST-724
1333,10,2143. 서울산업정보학교,2,20,37.47069550,126.94219971,ST-886
1334,15,2144. 난우길입구,24,160,37.47777557,126.91675568,ST-709
1335,12,2145. 은천초등학교 육교,0,0,37.48635864,126.94292450,ST-725
1336,10,2148. 낙성대역 3번출구 뒤,1,10,37.47710800,126.96294403,ST-887
1337,12,2156. 신림푸르지오아파트,10,83,37.48072052,126.90932465,ST-952
1338,10,2159. 인헌초교,3,30,37.47509003,126.95922852,ST-1156
1339,8,2164. 관악우체국,0,0,37.48476791,126.93287659,ST-1259
1340,10,2165. JK장평타워,0,0,37.47648239,126.96536255,ST-1260
1341,12,2167. 낙성대역 1번출구,0,0,37.47629547,126.96495819,ST-1262
1342,7,2169. 봉천역 2번출구,29,414,37.48218918,126.94213104,ST-1264
1343,10,2170. 조원동 강남힐병원,18,180,37.48152924,126.91203308,ST-1265
1344,17,2171. 서울대입구역 5번출구,15,88,37.48154831,126.95200348,ST-1337
1345,15,2172. 나들목공원,8,53,37.46940613,126.94451141,ST-1267
1346,10,2173. 당곡사거리,8,80,37.48974991,126.92746735,ST-1268
1347,10,2174. 삼성디지털프라자관악점,22,220,37.48856354,126.92848206,ST-1269
1348,7,2175. 신림동걷고싶은문화의거리입구,6,86,37.48730087,126.92870331,ST-1270
1349,15,2176. 보라매공원 보도육교,17,113,37.48899078,126.91638184,ST-1357
1350,20,2178. 서울대학교 정문,11,55,37.46709442,126.94932556,ST-1547
1351,7,2179. 양녕로 입구,9,129,37.48218918,126.94615936,ST-1548
1352,10,2184. 구암초등학교 버스정류장,15,150,37.48962784,126.94593048,ST-1702
1353,10,2185. 대학동 고시촌,1,10,37.47046661,126.93865204,ST-1757
1354,15,2186. 낙성대입구삼거리,0,0,37.47882080,126.95960999,ST-2370
1355,15,2187. 현대시장사거리,6,40,37.48673630,126.94751740,ST-2371
1356,15,2189. 봉천역 4번출구,29,193,37.48275375,126.94140625,ST-2373
1357,12,2190.도원맨션,11,92,37.48368835,126.93915558,ST-2374
1358,10,2191.대학동주민센터 ,8,80,37.47068787,126.93648529,ST-2375
1359,15,2195.은천교회,0,0,37.48464584,126.93450928,ST-2379
1360,15,2196. 봉천역 3번출구,22,147,37.48331070,126.93902588,ST-2380
1361,10,2198.사랑의병원,0,0,37.47946548,126.95693207,ST-2382
1362,8,2199.신봉천주유소 A,1,13,37.47877121,126.95869446,ST-2383
1363,20,2202.청계산입구역 1번출구,2,10,37.44893646,127.05437469,ST-742
1364,10,2203. 청계산입구역 2번출구,1,10,37.44765854,127.05501556,ST-925
1365,15,2205. 내곡3단지 어린이공원 앞,0,0,37.45375061,127.05937958,ST-743
1366,20,2206. 언남초등학교 앞,2,10,37.45435715,127.06210327,ST-744
1367,9,2207. 내곡파출소 뒤 정자,3,33,37.45440674,127.06492615,ST-926
1368,10,2210. 반포1동 주민센터 앞,0,0,37.50509644,127.01310730,ST-745
1369,10,2211. 서초구립반포도서관 앞,4,40,37.50263596,127.01231384,ST-927
1370,14,2212.서초현대4차아파트 201동 맞은편,0,0,37.50065231,127.01861572,ST-746
1371,20,2213. 고속터미널역 5번출구 앞,18,90,37.50223160,127.00225830,ST-747
1372,15,2214. 신반포역 2번출구 앞,18,120,37.50411606,126.99748993,ST-748
1373,10,2215. 반포종합운동장 입구,19,190,37.50171280,126.99547577,ST-928
1374,20,2217.아크로리버뷰 부지 앞,7,35,37.51304626,127.00595856,ST-749
1375,20,"2219. 고속터미널역 8-1번, 8-2번 출구 사이",29,145,37.50619888,127.00394440,ST-750
1376,15,2221. 방일초교 마을버스 정류장,2,13,37.48561096,126.99468231,ST-752
1377,10,2222.사당역 12번출구 뒤,19,190,37.47806931,126.98203278,ST-753
1378,15,2223. 방배래미안 정문 앞,5,33,37.47261047,126.98300934,ST-754
1379,10,2225.백석예술대학교 제3캠퍼스 앞,7,70,37.47375870,126.99524689,ST-755
1380,10,2226. 신동아럭스빌아파트 앞,3,30,37.47518158,127.00138855,ST-756
1381,15,2227.방배열린문화센터 앞,2,13,37.48905182,126.99252319,ST-757
1382,15,2228.뒷벌공원 옆,5,33,37.48976898,126.98676300,ST-758
1383,10,2229.로고스교회 맞은 편,9,90,37.48735046,126.98492432,ST-759
1384,20,2230.이수역 4번 출구,17,85,37.48582840,126.98262787,ST-760
1385,17,2231. 삼성타운(삼성생명) A동 맞은편,40,235,37.49691391,127.02496338,ST-761
1386,13,2233. 서초신동아1차아파트 옆,3,23,37.49111176,127.02295685,ST-762
1387,10,2235.KT 서초지사 앞,3,30,37.48235703,127.00338745,ST-763
1388,20,2237.서울남부터미널 대합실 입구,16,80,37.48455811,127.01486969,ST-764
1389,10,2239.교대역 6번출구,6,60,37.49421692,127.01378632,ST-765
1390,6,2241.양재전화국 사거리,1,17,37.48537827,127.04170227,ST-766
1391,20,2242.양재역 10번 출구 앞,1,5,37.48398972,127.03417969,ST-767
1392,15,2243.서울가정법원,16,107,37.48149109,127.03672791,ST-768
1393,20,2244. 말죽거리공원 사거리,12,60,37.47785187,127.03890991,ST-769
1394,20,2245.양재초등학교 맞은편,26,130,37.47361374,127.03050995,ST-770
1395,10,2246. 서울시 품질시험소 앞,19,190,37.46920013,127.02900696,ST-889
1396,30,2247.섬들근린공원,2,7,37.46263885,127.02661896,ST-771
1397,10,2248. 서초리슈빌S 글로벌 앞,1,10,37.45995331,127.02474213,ST-929
1398,10,2249. 우솔초등학교 맞은편,2,20,37.45623398,127.01934814,ST-880
1399,10,2250. 서초유치원 맞은편,1,10,37.45579910,127.01628876,ST-881
1400,10,2251. 더케이호텔 입구(양재2) ,12,120,37.46750641,127.03447723,ST-781
1401,25,2252. 잔디마을 마을버스 정류장,35,140,37.46332169,127.03604126,ST-890
1402,25,2255. 양재시민의숲역 1번출구,10,40,37.47016525,127.03862000,ST-772
1403,10,2256.양재동 꽃시장 입구,6,60,37.46768951,127.04035950,ST-773
1404,10,2257. 청계산 입구 삼거리,18,180,37.46268845,127.04611206,ST-774
1405,22,2258.구룡사 삼거리,4,18,37.47153854,127.05059052,ST-775
1406,15,2259. 잠원역 3번-4번 출구사이,18,120,37.51298904,127.01117706,ST-780
1407,20,2263. 바우뫼문화복지회관,12,60,37.47192764,127.02684021,ST-879
1408,9,2264. 이수역 1번출구,1,11,37.48897171,126.98271942,ST-935
1409,10,2265. 이수고가차도 남단,19,190,37.49474335,126.98306274,ST-949
1410,15,2266. 서초역 3번출구,3,20,37.49053955,127.00816345,ST-1158
1411,15,2269. 주홍교 하부,13,87,37.51034927,127.01605225,ST-1161
1412,10,2270. 서초포레스타 7단지,12,120,37.44896698,127.05773926,ST-1162
1413,8,2271. 내방역 8번출구 앞,14,175,37.48802185,126.99411774,ST-1163
1414,10,2272. 교대입구 교차로,2,20,37.48730850,127.01058197,ST-1164
1415,10,2273. 일동제약 사거리,23,230,37.47782898,127.03826904,ST-1165
1416,10,2274. 양재시민의숲역 3번출구,5,50,37.46924210,127.03982544,ST-1166
1417,10,2276. 영동1교 (양재천근린공원),8,80,37.47387695,127.03903198,ST-1168
1418,10,2277. 길마중4교 하부,3,30,37.51483917,127.01560211,ST-1169
1419,8,2279. 교대역 5번출구뒤,6,75,37.49361801,127.01418304,ST-1305
1420,10,2280. 서울서초고용센터앞,0,0,37.48416138,127.01097107,ST-1306
1421,7,2281. 연세사랑병원신관앞,3,43,37.47597885,126.98628235,ST-1307
1422,10,2283. 그룹한빌딩옆,7,70,37.48652649,126.98916626,ST-1309
1423,10,2285. LH서초3단지 301동 맞은편,1,10,37.45742416,127.02265167,ST-1311
1424,7,2286. 탑성마을입구,6,86,37.45854950,127.05588531,ST-1312
1425,5,2287. 능안마을입구,5,100,37.45561981,127.06710052,ST-1313
1426,5,2288. 안골마을입구,1,20,37.45568848,127.06400299,ST-1314
1427,10,2293. SPC 앞,3,30,37.48479843,127.03699493,ST-1360
1428,15,2294. 두상빌딩 앞,3,20,37.47590637,127.04624176,ST-1361
1429,10,2297. 남부터미널역 1번출구,5,50,37.48567200,127.01592255,ST-1404
1430,12,2299. 한전아트센터 앞,3,25,37.48646927,127.02806091,ST-1406
1431,10,2301. 현대고등학교 건너편,15,150,37.52407074,127.02178955,ST-777
1432,10,2302. 교보타워 버스정류장(신논현역 3번출구 후면),0,0,37.50558090,127.02427673,ST-787
1433,15,2303. 논현역 10번출구,0,0,37.51137161,127.02146149,ST-788
1434,10,2304. 대현그린타워,3,30,37.51162720,127.03565216,ST-789
1435,6,2305. MCM 본사 직영점 앞,19,317,37.52064133,127.03450775,ST-790
1436,26,2306. 압구정역 2번 출구 옆,5,19,37.52712250,127.02871704,ST-791
1437,10,2307. 압구정 한양 3차 아파트,2,20,37.52838135,127.03901672,ST-792
1438,14,2308. 압구정파출소 앞,2,14,37.52930069,127.03559875,ST-793
1439,10,2309. 청담역(우리들병원 앞),5,50,37.51890182,127.04938507,ST-783
1440,10,2310. 청담동 맥도날드 옆(위치),9,90,37.52361298,127.04017639,ST-794
1441,6,2311. 학동로 래미안 아파트 앞,0,0,37.51777267,127.04302216,ST-786
1442,10,2312. 청담역 13번 출구 앞,1,10,37.52058029,127.05632782,ST-795
1443,10,2313. 금원빌딩 앞,23,230,37.52511597,127.05246735,ST-796
1444,10,2315. 봉은사역 5번출구 옆,12,120,37.51424789,127.06111908,ST-799
1445,10,2317. 삼성도로공원,24,240,37.51588821,127.06620026,ST-784
1446,16,2318. 삼성중앙역4번출구(문화센터더 리빌),1,6,37.51357651,127.05503082,ST-801
1447,10,2319. 포스코사거리 서측(수협 삼성동 지점),28,280,37.50660706,127.05467987,ST-802
1448,10,2320. 도곡역 대치지구대 방향,13,130,37.49191284,127.05709076,ST-803
1449,10,2321. 학여울역 사거리,3,30,37.49611664,127.06944275,ST-804
1450,10,2324. 천주교 대치 2동 교회 옆,6,60,37.50043869,127.06622314,ST-807
1451,10,2325. 대치삼성아파트 앞 교차로,2,20,37.49864960,127.05931854,ST-808
1452,10,2326. 대치동 삼성로,16,160,37.50239563,127.05879974,ST-809
1453,15,2327. 뱅뱅사거리 랜드마크타워 앞,25,167,37.49055099,127.03146362,ST-810
1454,10,2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,7,70,37.50321198,127.04273224,ST-811
1455,10,2329. 르네상스호텔사거리 역삼지하보도 2번출구,0,0,37.50235748,127.04319000,ST-812
1456,10,2330. 역삼월드메르디앙아파트 앞,6,60,37.49219894,127.03945923,ST-813
1457,10,2331. 동영문화센터앞,3,30,37.49805069,127.04460144,ST-814
1458,8,2332. 선릉역3번출구,8,100,37.50410461,127.04903412,ST-815
1459,15,2333. 양재역 3번출구 주변,12,80,37.48515701,127.03407288,ST-816
1460,12,2334. 삼호아파트 2동 ( 간선도로),4,33,37.49375916,127.04589844,ST-817
1461,15,2335. 3호선 매봉역 3번출구앞,23,153,37.48676682,127.04676056,ST-818
1462,10,2336. 강남세브란스교차로  래미안그레이튼 104동 앞,1,10,37.49423599,127.04746246,ST-819
1463,10,2337. 대모산입구역 2번출구 앞,3,30,37.49207687,127.07197571,ST-782
1464,10,2339. 현대아파트 정문 앞,2,20,37.48326111,127.05229950,ST-820
1465,17,2340. 삼호물산버스정류장(23370) 옆,34,200,37.47750854,127.04517365,ST-821
1466,10,2341. 일원역 4~5번 출구 사이,12,120,37.48331070,127.08493805,ST-822
1467,15,2342. 대청역 1번출구  뒤,2,13,37.49390793,127.07962036,ST-823
1468,10,2344. 리엔파크 2단지 앞,12,120,37.46506119,127.10119629,ST-779
1469,11,2347. 두산건설 본사,1,9,37.51863861,127.03540039,ST-961
1470,23,2348. 포스코사거리(기업은행),59,257,37.50723267,127.05685425,ST-797
1471,12,2349. 역삼빌딩 앞(하나은행 옆),2,17,37.50154495,127.03856659,ST-959
1472,9,2350. 래미안그레이튼102동앞,1,11,37.49482346,127.04790497,ST-960
1473,11,2351. 청소년수련관(수영장)앞,9,82,37.48387909,127.08902740,ST-937
1474,6,2352. 서울본부세관(건설회관 앞),0,0,37.51758957,127.03502655,ST-962
1475,10,2353. 강남구청역 2번출구 뒤,2,20,37.51681137,127.04047394,ST-963
1476,5,2354. 청담역 2번출구,0,0,37.51978683,127.05676270,ST-953
1477,10,2356. 강남구청,8,80,37.51807022,127.04711914,ST-954
1478,10,2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),8,80,37.50166321,127.04297638,ST-966
1479,7,2358. 구룡초사거리 (현대아파트10동 앞 ),0,0,37.48138428,127.05391693,ST-957
1480,10,"2359. 국립국악중,고교 정문 맞은편",9,90,37.47560501,127.05037689,ST-958
1481,9,2360. 도곡1동 주민센터 교차로,3,33,37.49280930,127.04138947,ST-956
1482,10,2362. 신사동 가로수길 입구,8,80,37.51763535,127.02245331,ST-1171
1483,15,2363. 강남 을지병원 교차로,12,80,37.51913834,127.02751923,ST-1172
1484,10,2364. 도산공원교차로,1,10,37.52124023,127.03189850,ST-1173
1485,15,2365. K+ 타워 앞,18,120,37.52330017,127.03847504,ST-1174
1486,7,2368. 도곡동 경남아파트 건너편,13,186,37.48934174,127.04129791,ST-1177
1487,20,2369. KT선릉타워,22,110,37.50542831,127.05287170,ST-1178
1488,10,2370. 한티역 3번출구,1,10,37.49655151,127.05429840,ST-1179
1489,6,2371. 한국우편사업진흥원,1,17,37.51474762,127.03513336,ST-1180
1490,10,2372. 대치역 사거리,27,270,37.49449921,127.06379700,ST-1181
1491,20,2373. 개포동역 사거리,15,75,37.48927689,127.06557465,ST-1182
1492,14,2375. 수서역 1번출구 앞,9,64,37.48735046,127.10099792,ST-1184
1493,14,2376. 수서역 6번출구 앞,41,293,37.48677826,127.10051727,ST-1185
1494,9,2377. 수서역 5번출구,53,589,37.48735046,127.10232544,ST-1186
1495,12,2380. 봉은사로68길 북측,3,25,37.51169586,127.04934692,ST-1245
1496,8,2381. 언주역 3번출구앞,5,63,37.50799942,127.03383636,ST-1246
1497,6,2382. 역삼동 sk뷰 501동앞,1,17,37.50122833,127.05036163,ST-1247
1498,10,2383. 보금자리정원,13,130,37.46632767,127.09488678,ST-1248
1499,15,2384. 자곡사거리,15,100,37.47602844,127.10594177,ST-1364
1500,10,2385. 학동역,1,10,37.51395035,127.03015137,ST-1365
1501,10,2386. 크린랩 본사,9,90,37.50958633,127.04090881,ST-1366
1502,10,2387. 래미안강남힐즈 사거리,0,0,37.47245407,127.09607697,ST-1407
1503,18,2388. 강남구 도시관리공단,2,11,37.51678467,127.05161285,ST-1433
1504,15,2389. 경기여자고등학교 후문 (삼성로3길 입구),0,0,37.48616028,127.06723785,ST-1559
1505,13,2390. 구룡마을 입구 (래미안블레스티지 아파트),2,15,37.48088074,127.06304169,ST-1560
1506,5,2391. 구룡터널 입구(개포1단지아파트),1,20,37.47598648,127.05962372,ST-1561
1507,10,2392. 구룡산 입구 (구룡산 서울둘레길 입구),10,100,37.47447205,127.05545044,ST-1562
1508,10,2394. 개포래미안포레스트아파트 107동 앞,0,0,37.48025131,127.05419159,ST-1564
1509,15,2396. 영동3교 북단(우성캐릭터 앞 보도),0,0,37.48574066,127.05104828,ST-1566
1510,10,2398. 더라움,1,10,37.50811005,127.03945160,ST-1568
1511,10,2401. 밀알학교 입구 (삼성서울병원 입구),9,90,37.48656082,127.08267212,ST-1571
1512,10,2403. 공무원연금매점 교차로 (개포주공9단지 입구),1,10,37.48871994,127.07453918,ST-1573
1513,10,2404. 대모산입구역 4번 출구 앞,10,100,37.49180984,127.07315826,ST-1574
1514,14,2405. 청담공원앞 교차로,14,100,37.51871109,127.05084991,ST-1575
1515,10,2406. 논현동 광명빌딩 앞,6,60,37.51757050,127.02364349,ST-1576
1516,10,2407. 역삼서초삼성 세무서 앞 (역삼빌딩 앞),1,10,37.49847031,127.03011322,ST-1577
1517,14,2408. 강남한양수자인아파트,0,0,37.47734070,127.11327362,ST-1578
1518,20,2409. 역삼동 디오슈페리움 (우성아파트 사거리),13,65,37.49206161,127.03074646,ST-1679
1519,10,2410. 포스코피앤에스타워 (역삼역 3번출구 부근),13,130,37.49959946,127.03375244,ST-1680
1520,15,2411. 세곡동 성당,14,93,37.47296906,127.11222839,ST-1703
1521,20,2413.도곡역 1번 출구,32,160,37.49095917,127.05498505,ST-1879
1522,20,2414. 도곡역 아카데미스위트 앞,19,95,37.48897171,127.05182648,ST-1880
1523,15,2415.한티역 롯데백화점 앞,0,0,37.49667358,127.05342865,ST-1881
1524,10,2416.한티역 6번 출구,2,20,37.49589920,127.05219269,ST-1882
1525,10,"2417.선정릉 디캠프(D,CAMP)앞",1,10,37.50799942,127.04524994,ST-1883
1526,10,2418.봉은사역 7번 출구 ,2,20,37.51393509,127.05982208,ST-1884
1527,13,"2419.봉은사역 1,2번 출구 ",1,8,37.51430893,127.05970001,ST-1885
1528,20,2420.학여울역 사거리(LG베스트샵 앞),1,5,37.49689484,127.07013702,ST-1886
1529,10,2422.수서동 성당 맞은편,18,180,37.48416901,127.09484863,ST-1888
1530,10,2423.영희초교 사거리(래미안개포루체하임),8,80,37.49083710,127.08065033,ST-1889
1531,20,2425.세곡동 사거리(대왕초등학교 정류장),31,155,37.46461868,127.10684967,ST-1891
1532,10,2426.강남한신휴플러스 6단지,0,0,37.46829605,127.10469818,ST-1892
1533,10,2427.개포고등학교 정문앞,2,20,37.48485184,127.05837250,ST-1893
1534,10,2429.압구정로데오역 6번출구,1,10,37.52745438,127.04042816,ST-1895
1535,10,2430.강남파이낸스센터앞(역삼역2번출구),0,0,37.50024414,127.03605652,ST-1896
1536,10,2431.대치역 7번출구,26,260,37.49411774,127.06290436,ST-1897
1537,10,2501. 서초 포레스타5단지,1,10,37.45066071,127.05706024,ST-1552
1538,9,2502. 서초역1번출구 앞,2,22,37.49195099,127.00855255,ST-1553
1539,10,2503. 반포1동 서초빌딩 앞,2,20,37.50381088,127.02136230,ST-1554
1540,10,2504. 신사역 4번출구 뒤,0,0,37.51588058,127.01930237,ST-1555
1541,12,2505. 우성아파트사거리 (기업은행앞),11,92,37.49325943,127.02953339,ST-1556
1542,10,2506. LG유플러스 (방배사옥),9,90,37.47909164,126.99067688,ST-1557
1543,16,2509. 심산기념문화센터,24,150,37.49836349,126.99114990,ST-1655
1544,8,2510. JW타워,0,0,37.48303986,127.02146149,ST-1735
1545,10,2511. 이수역 6번출구 앞,3,30,37.48398972,126.98234558,ST-1739
1546,10,2514.사평역 2번출구,2,20,37.50364304,127.01602173,ST-1899
1547,15,2515.서초초등학교 후문,17,113,37.49892807,127.02472687,ST-1900
1548,9,2516.본마을 노인복지센터 앞,12,133,37.45441818,127.05274200,ST-1901
1549,20,2517. 서초그랑자이 앞,2,10,37.48768234,127.02478790,ST-1902
1550,10,2518. 서초동 현대아파트 앞,10,100,37.48731613,127.02489471,ST-1903
1551,10,2519.서초2교(사임당로 방면),3,30,37.49100876,127.02352142,ST-1904
1552,20,2520.서초1교 (진흥아파트 방면),12,60,37.49593353,127.02177429,ST-1905
1553,13,2521.서초 크로바타워 앞,9,69,37.49556351,127.01918030,ST-1906
1554,10,2523.뉴코아 킴스클럽 앞,12,120,37.51019287,127.00725555,ST-1908
1555,15,2524.반포쇼핑타운 8동 앞,16,107,37.50735092,127.00801849,ST-1909
1556,20,2525.반포쇼핑타운 2동 앞,45,225,37.50560760,127.00215912,ST-1910
1557,12,2529.우리은행 방배동지점 앞,1,8,37.48991776,126.99208069,ST-1914
1558,15,2530.삼호3차아파트 앞,18,120,37.49779510,126.98706818,ST-1915
1559,20,2531.멤피스아파트 앞,12,60,37.49420547,126.98935699,ST-1916
1560,13,2532.국립국악원 앞,8,62,37.47820282,127.00878143,ST-1917
1561,10,2533.한가람미술관 앞,1,10,37.48087692,127.01452637,ST-1918
1562,10,2535.신반포역 3번출구 뒤,12,120,37.50362396,126.99732208,ST-1920
1563,10,2536.서초종합체육관 입구,9,90,37.45899582,127.04132080,ST-1921
1564,10,2537.양재역 8번출구 앞,9,90,37.48257065,127.03643799,ST-1922
1565,25,2538.사평리근린공원,11,44,37.52026749,127.01525116,ST-1923
1566,20,2539.대한무역투자진흥공사 KOTRA 앞,57,285,37.46540833,127.04377747,ST-2404
1567,10,2540.반포천 앞,14,140,37.49905014,126.99625397,ST-1924
1568,10,2541.옛골 입구,15,150,37.43097687,127.07033539,ST-1925
1569,10,2542.신논현타워 앞,0,0,37.50508881,127.02391052,ST-1926
1570,15,2545.국립중앙도서관(국제회의장옆),0,0,37.49721146,127.00427246,ST-1929
1571,7,2547. 반포래미안 리오센트,4,57,37.51832199,127.01480865,ST-2414
1572,18,2548.반포1동 자율방범초소 옆,7,39,37.50847626,127.01676178,ST-2415
1573,10,2549.LH 서초 4단지 403동,1,10,37.45924759,127.02390289,ST-2416
1574,10,2550.양재동 꽃시장 건너편,8,80,37.46738434,127.04145813,ST-2417
1575,16,2601. 석촌호수 아뜰리에,1,6,37.50674820,127.09883118,ST-1590
1576,10,2603. 송파 글마루 도서관,25,250,37.48095322,127.13010406,ST-1592
1577,10,2604. 풍납토성 서성벽터A,0,0,37.53131104,127.11128235,ST-1627
1578,15,2605. 복정역 1번 출구 앞,24,160,37.47195435,127.12709808,ST-1656
1579,15,2606. 위례동주민센터,23,153,37.48117447,127.14361572,ST-1657
1580,10,2609. 보성중고등학교 후문 앞,3,30,37.52048874,127.13520050,ST-1682
1581,7,2611. 송파지역자활센터 뒤,0,0,37.53641891,127.11616516,ST-1684
1582,8,2613. 잠실나들목,5,63,37.51678085,127.09049225,ST-1705
1583,15,2614. 가락고등학교 앞,0,0,37.50186157,127.11723328,ST-1706
1584,15,2615. 테라타워2,40,267,37.48834991,127.12078094,ST-1707
1585,10,2616. 거여동 사거리,0,0,37.49704742,127.14035034,ST-1716
1586,15,2617. 가락삼환아파트 앞,0,0,37.49618149,127.13803101,ST-1717
1587,14,2618. 삼전역 1번출구,1,7,37.50471115,127.08756256,ST-1728
1588,9,2619. 석촌고분역 4번출구,0,0,37.50233841,127.09644318,ST-1729
1589,12,2620. 송파나루역 4번 출구옆,0,0,37.50997925,127.11231232,ST-1730
1590,15,2621. 한성백제역 2번 출구,6,40,37.51665878,127.11625671,ST-1719
1591,20,2622. 올림픽공원역 3번출구,14,70,37.51625824,127.13059235,ST-1720
1592,15,2623.석촌동 주민센터,1,7,37.50362396,127.10355377,ST-1851
1593,15,2625.가락종합 사회복지관,0,0,37.49553680,127.10720062,ST-1852
1594,15,"2626.경찰병원역 1,2번 출구 사이",1,7,37.49569321,127.12385559,ST-1853
1595,15,2627.문정시영아파트 5동 앞 공원,0,0,37.49112320,127.13510895,ST-1854
1596,15,2628.문정역 1번출구,28,187,37.48669815,127.12244415,ST-1855
1597,12,2630.서울방이동 고분군,3,25,37.50786591,127.11698914,ST-1857
1598,15,2631.배명고등학교,18,120,37.49741364,127.09630585,ST-1858
1599,9,2632.석촌고분역 2번 출구,11,122,37.50264359,127.09739685,ST-1859
1600,20,2633.송파학사 옆,1,5,37.47817993,127.14710236,ST-1860
1601,10,2634.위례포레샤인아파트 2318동,6,60,37.47799301,127.13723755,ST-1861
1602,21,2635.잠실새내역 1번출구,13,62,37.51129532,127.08673859,ST-1862
1603,15,2637. 아시아지하보도 14번 출구,5,33,37.51146317,127.07881165,ST-1864
1604,18,2639.석촌역 8번출구,6,33,37.50550461,127.10657501,ST-1866
1605,15,2641.송파역 4번출구,15,100,37.50004959,127.11151123,ST-1793
1606,12,2642.마천동 성내천 쉼터,5,42,37.50149536,127.14778137,ST-1794
1607,10,2643.풍납중학교 측면,0,0,37.52515793,127.11694336,ST-1795
1608,10,2644. 성내5교,2,20,37.50166702,127.13774109,ST-1796
1609,8,2645.잠실나들목2(엘스아파트136동),7,88,37.51621246,127.08434296,ST-1797
1610,12,2646.레이크펠리스101동앞,3,25,37.50775909,127.09129333,ST-1867
1611,7,2647.잠실 자전거 수리센터 앞,22,314,37.51100922,127.10114288,ST-1868
1612,30,2648.헬리오시티 112동 앞,0,0,37.49469757,127.10464478,ST-1869
1613,10,2649.오금공원사거리2,4,40,37.50544357,127.13233185,ST-1870
1614,7,2650.위례22단지 2208동 다리앞,3,43,37.47854996,127.13813782,ST-1871
1615,20,2651.경찰병원역 3번출구 앞,0,0,37.49612427,127.12480164,ST-1872
1616,41,2652.송파 레미니스1단지 102동 앞,0,0,37.50883102,127.13426208,ST-1873
1617,25,2653.올림픽공원사거리(선수촌아파트),2,8,37.51202011,127.12864685,ST-1874
1618,10,2654.올림픽선수촌아파트 136동 앞,2,20,37.50997543,127.13369751,ST-1875
1619,20,2655.송이공원,9,45,37.50057983,127.11884308,ST-1876
1620,10,2656.풍납동 아이파크 107동 앞,1,10,37.52480316,127.11463928,ST-1878
1621,10,2657.송파 파인타운 11단지 ,16,160,37.47916031,127.13219452,ST-1877
1622,10,2658.가락몰 업무동,49,490,37.49535751,127.11569214,ST-2409
1623,10,2659.서울친환경유통센터,0,0,37.49416733,127.10453033,ST-2410
1624,26,2701. 마곡나루역 5번출구 뒤편,28,108,37.56520081,126.82731628,ST-1718
1625,20,2702. 마곡 엠밸리2단지,8,40,37.56917953,126.81944275,ST-1727
1626,20,2703.서울도시가스 앞 ,9,45,37.54748535,126.87202454,ST-2018
1627,10,2704.홈플러스(강서점),7,70,37.55852127,126.85401154,ST-2020
1628,13,2706.강서공업고등학교 앞,0,0,37.57631683,126.81649780,ST-2022
1629,20,2707.한강아파트,1,5,37.57036972,126.84441376,ST-2023
1630,15,2708.강서한강자이타워 앞,71,473,37.56468201,126.84890747,ST-2024
1631,20,2709.강변아파트 310동 앞,23,115,37.56458664,126.85691833,ST-2025
1632,30,2710.라이품 공영주차장 앞,54,180,37.57131958,126.84166718,ST-2026
1633,9,2711.가로공원공영주차장 1번 출구,11,122,37.53736115,126.83744812,ST-2027
1634,18,2712.화곡터널입구교차로,0,0,37.53835678,126.84236145,ST-2028
1635,10,2713.우장초등학교 앞,0,0,37.54853439,126.84667206,ST-2029
1636,25,2715.마곡나루역 2번 출구 ,17,68,37.56692505,126.82743835,ST-2031
1637,20,2716.롯데 R&D 센터,81,405,37.57094193,126.82831573,ST-2032
1638,62,2717.LG유플러스 마곡사옥,217,350,37.56133652,126.83390045,ST-2033
1639,15,2718.마곡수명산파크1단지,24,160,37.55519104,126.83146667,ST-2034
1640,40,2719.마곡문화공원,119,298,37.56121063,126.83034515,ST-2035
1641,30,2720.힐스테이트에코,29,97,37.55965805,126.82960510,ST-2036
1642,12,2721.등촌1-10단지 교차로,4,33,37.56320572,126.83936310,ST-2037
1643,13,2723.마곡 필네이처,2,15,37.56089401,126.83669281,ST-2040
1644,25,2724.(재)FITI시험연구원,4,16,37.56848526,126.83856964,ST-2041
1645,20,2725.서울식물원 식물문화센터,42,210,37.56883621,126.83563232,ST-2042
1646,25,2727.서울식물원 잔디마당 앞,131,524,37.56392670,126.83064270,ST-2044
1647,65,2728.마곡나루역 3번 출구,14,22,37.56580353,126.82807922,ST-2045
1648,30,2729.넥센 유니버시티 앞,77,257,37.56948471,126.82809448,ST-2046
